"","comb08","cylinders","displ","drive","year","Class"
"3294",17,6,4.3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3295",16,4,2.4,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3296",14,6,3.9,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3297",15,6,3.9,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3298",13,8,5.2,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3299",14,8,5.2,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3300",12,8,5.2,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3301",14,8,5.2,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3302",12,8,5.9,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3303",12,8,5.2,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3304",27,4,1.6,"Front-Wheel Drive",1985,"Compact"
"3305",12,8,5.2,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3306",12,8,5.9,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3307",12,8,5.9,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3308",13,6,4.9,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3309",14,6,4.9,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3310",13,8,5,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3311",14,8,5,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3312",12,8,5.8,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3313",20,4,2.3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3314",17,6,3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3315",27,4,1.9,"Front-Wheel Drive",1985,"Compact"
"3316",18,6,3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3317",16,6,4,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3318",17,6,4,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3319",16,6,4.3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3320",16,6,4.3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3321",14,8,5,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3322",15,8,5,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3323",14,8,5.7,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3324",14,8,5.7,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3325",15,8,6.5,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3326",27,4,1.9,"Front-Wheel Drive",1985,"Compact"
"3327",17,6,4.3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3328",17,6,4.3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3329",20,4,2.3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3330",17,6,3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3331",18,6,3,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3332",16,6,4,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3333",17,6,4,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3334",18,4,2.7,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3335",18,4,2.7,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3336",16,6,3.4,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3337",34,4,2,"Front-Wheel Drive",1985,"Compact"
"3338",16,6,3.4,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3339",15,6,3.4,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3340",16,6,3.4,"4-Wheel or All-Wheel Drive",1996,"Truck"
"3341",16,6,4.3,"4-Wheel or All-Wheel Drive",1996,"Van"
"3342",17,6,4.3,"Rear-Wheel Drive",1996,"Van"
"3343",15,6,4.3,"Rear-Wheel Drive",1996,"Van"
"3344",14,8,5,"Rear-Wheel Drive",1996,"Van"
"3345",14,8,5.7,"Rear-Wheel Drive",1996,"Van"
"3346",14,6,3.9,"Rear-Wheel Drive",1996,"Van"
"3347",12,8,5.2,"Rear-Wheel Drive",1996,"Van"
"3348",23,4,2.3,"Front-Wheel Drive",1985,"Compact"
"3349",14,8,5.2,"Rear-Wheel Drive",1996,"Van"
"3350",13,8,5.9,"Rear-Wheel Drive",1996,"Van"
"3351",14,8,5.2,"Rear-Wheel Drive",1996,"Van"
"3352",13,8,5.9,"Rear-Wheel Drive",1996,"Van"
"3353",18,6,3,"Rear-Wheel Drive",1996,"Van"
"3354",13,6,4.9,"Rear-Wheel Drive",1996,"Van"
"3355",13,6,4.9,"Rear-Wheel Drive",1996,"Van"
"3356",14,8,5,"Rear-Wheel Drive",1996,"Van"
"3357",13,8,5.8,"Rear-Wheel Drive",1996,"Van"
"3358",12,6,4.9,"Rear-Wheel Drive",1996,"Van"
"3359",17,8,5,"Rear-Wheel Drive",1985,"Compact"
"3360",24,4,2.3,"Front-Wheel Drive",1985,"Compact"
"3361",12,6,4.9,"Rear-Wheel Drive",1996,"Van"
"3362",13,8,5.8,"Rear-Wheel Drive",1996,"Van"
"3363",15,6,4.3,"Rear-Wheel Drive",1996,"Van"
"3364",14,8,5,"Rear-Wheel Drive",1996,"Van"
"3365",14,8,5.7,"Rear-Wheel Drive",1996,"Van"
"3366",16,6,4.3,"4-Wheel or All-Wheel Drive",1996,"Van"
"3367",17,6,4.3,"Rear-Wheel Drive",1996,"Van"
"3368",15,6,4.3,"4-Wheel or All-Wheel Drive",1996,"Van"
"3369",16,6,4.3,"Rear-Wheel Drive",1996,"Van"
"3370",15,6,4.3,"Rear-Wheel Drive",1996,"Van"
"3371",22,4,2.3,"Front-Wheel Drive",1985,"Compact"
"3372",13,8,5,"Rear-Wheel Drive",1996,"Van"
"3373",14,8,5.7,"Rear-Wheel Drive",1996,"Van"
"3374",14,6,3.9,"Rear-Wheel Drive",1996,"Van"
"3375",12,8,5.2,"Rear-Wheel Drive",1996,"Van"
"3376",13,8,5.2,"Rear-Wheel Drive",1996,"Van"
"3377",13,8,5.9,"Rear-Wheel Drive",1996,"Van"
"3378",13,8,5.2,"Rear-Wheel Drive",1996,"Van"
"3379",11,8,5.9,"Rear-Wheel Drive",1996,"Van"
"3380",15,6,4,"4-Wheel or All-Wheel Drive",1996,"Van"
"3381",17,6,3,"Rear-Wheel Drive",1996,"Van"
"3382",19,6,3,"Front-Wheel Drive",1985,"Compact"
"3383",17,6,4,"Rear-Wheel Drive",1996,"Van"
"3384",13,6,4.9,"Rear-Wheel Drive",1996,"Van"
"3385",14,8,5,"Rear-Wheel Drive",1996,"Van"
"3386",13,8,5.8,"Rear-Wheel Drive",1996,"Van"
"3387",15,6,4.3,"Rear-Wheel Drive",1996,"Van"
"3388",13,8,5,"Rear-Wheel Drive",1996,"Van"
"3389",14,8,5.7,"Rear-Wheel Drive",1996,"Van"
"3390",15,6,4.3,"4-Wheel or All-Wheel Drive",1996,"Van"
"3391",16,6,4.3,"Rear-Wheel Drive",1996,"Van"
"3392",17,4,2.4,"Rear-Wheel Drive",1996,"Van"
"3393",22,4,2,"Front-Wheel Drive",1985,"Compact"
"3394",17,4,2.4,"4-Wheel or All-Wheel Drive",1996,"Van"
"3395",17,6,4.3,"Rear-Wheel Drive",1996,"SUV"
"3396",18,6,4.3,"Rear-Wheel Drive",1996,"SUV"
"3397",14,8,5.7,"Rear-Wheel Drive",1996,"SUV"
"3398",14,8,5.7,"Rear-Wheel Drive",1996,"SUV"
"3399",19,6,3.4,"Front-Wheel Drive",1996,"SUV"
"3400",16,6,3.3,"Rear-Wheel Drive",1996,"SUV"
"3401",16,6,3.3,"Rear-Wheel Drive",1996,"SUV"
"3402",18,6,3,"Front-Wheel Drive",1996,"SUV"
"3403",18,6,3.3,"Front-Wheel Drive",1996,"SUV"
"3404",25,4,2,"Front-Wheel Drive",1985,"Compact"
"3405",18,6,3.8,"Front-Wheel Drive",1996,"SUV"
"3406",20,4,2.4,"Front-Wheel Drive",1996,"SUV"
"3407",19,4,2.4,"Front-Wheel Drive",1996,"SUV"
"3408",19,6,3,"Front-Wheel Drive",1996,"SUV"
"3409",18,6,3.3,"Front-Wheel Drive",1996,"SUV"
"3410",18,6,3.8,"Front-Wheel Drive",1996,"SUV"
"3411",19,4,2.5,"Rear-Wheel Drive",1996,"SUV"
"3412",16,6,4,"Rear-Wheel Drive",1996,"SUV"
"3413",18,6,4,"Rear-Wheel Drive",1996,"SUV"
"3414",16,6,4,"Rear-Wheel Drive",1996,"SUV"
"3415",19,6,2.8,"Front-Wheel Drive",1985,"Compact"
"3416",16,6,4,"Rear-Wheel Drive",1996,"SUV"
"3417",18,6,4,"Rear-Wheel Drive",1996,"SUV"
"3418",14,8,5,"Rear-Wheel Drive",1996,"SUV"
"3419",18,6,3,"Front-Wheel Drive",1996,"SUV"
"3420",18,6,3.8,"Front-Wheel Drive",1996,"SUV"
"3421",18,6,3,"Front-Wheel Drive",1996,"SUV"
"3422",18,6,3.8,"Front-Wheel Drive",1996,"SUV"
"3423",19,4,2,"Rear-Wheel Drive",1996,"SUV"
"3424",18,6,3,"Front-Wheel Drive",1996,"SUV"
"3425",18,6,3,"Front-Wheel Drive",1996,"SUV"
"3426",18,6,2.8,"Front-Wheel Drive",1985,"Compact"
"3427",21,4,1.6,"Rear-Wheel Drive",1996,"SUV"
"3428",22,4,1.6,"Rear-Wheel Drive",1996,"SUV"
"3429",21,4,1.6,"Rear-Wheel Drive",1996,"SUV"
"3430",22,4,1.6,"Rear-Wheel Drive",1996,"SUV"
"3431",14,8,5.7,"Rear-Wheel Drive",1996,"SUV"
"3432",14,8,5.7,"Rear-Wheel Drive",1996,"SUV"
"3433",17,6,4.3,"Rear-Wheel Drive",1996,"SUV"
"3434",18,6,4.3,"Rear-Wheel Drive",1996,"SUV"
"3435",18,4,2.6,"Rear-Wheel Drive",1996,"SUV"
"3436",15,6,3.2,"Rear-Wheel Drive",1996,"SUV"
"3437",30,4,1.6,"Front-Wheel Drive",1985,"Compact"
"3438",16,6,3.2,"Rear-Wheel Drive",1996,"SUV"
"3439",18,4,2.6,"Rear-Wheel Drive",1996,"SUV"
"3440",15,6,3.2,"Rear-Wheel Drive",1996,"SUV"
"3441",16,6,3.2,"Rear-Wheel Drive",1996,"SUV"
"3442",17,6,3,"Rear-Wheel Drive",1996,"SUV"
"3443",19,6,3.4,"Front-Wheel Drive",1996,"SUV"
"3444",20,4,2.4,"Front-Wheel Drive",1996,"SUV"
"3445",19,4,2.4,"Front-Wheel Drive",1996,"SUV"
"3446",19,6,3,"Front-Wheel Drive",1996,"SUV"
"3447",18,6,3.3,"Front-Wheel Drive",1996,"SUV"
"3448",21,4,2.2,"Front-Wheel Drive",1985,"Compact"
"3449",21,4,1.6,"Rear-Wheel Drive",1996,"SUV"
"3450",22,4,1.6,"Rear-Wheel Drive",1996,"SUV"
"3451",21,4,1.6,"Rear-Wheel Drive",1996,"SUV"
"3452",22,4,1.6,"Rear-Wheel Drive",1996,"SUV"
"3453",19,6,3.4,"Front-Wheel Drive",1996,"SUV"
"3454",23,4,2,"Front-Wheel Drive",1996,"SUV"
"3455",24,4,2,"Front-Wheel Drive",1996,"SUV"
"3456",20,4,2.7,"Rear-Wheel Drive",1996,"SUV"
"3457",20,4,2.7,"Rear-Wheel Drive",1996,"SUV"
"3458",17,6,3.4,"Rear-Wheel Drive",1996,"SUV"
"3459",25,4,2.2,"Front-Wheel Drive",1985,"Compact"
"3460",14,6,3.2,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3461",15,6,3.2,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3462",16,6,4.3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3463",16,6,4.3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3464",17,6,4.3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3465",13,8,5.7,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3466",14,8,5.7,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3467",15,8,6.5,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3468",15,6,3.3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3469",16,6,3.3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3470",24,4,1.8,"Front-Wheel Drive",1985,"Compact"
"3471",19,6,3,"Front-Wheel Drive",1985,"Compact"
"3472",16,6,3.8,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3473",16,6,3.8,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3474",18,4,2.5,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3475",15,6,4,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3476",17,6,4,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3477",16,6,4,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3478",14,8,5.2,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3479",13,8,5,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3480",14,8,5,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3481",12,8,5.8,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3482",19,4,1.8,"Front-Wheel Drive",1985,"Compact"
"3483",15,6,4,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3484",16,6,4,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3485",14,8,5,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3486",18,4,2,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3487",18,4,2,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3488",13,6,4.5,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3489",21,4,1.6,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3490",22,4,1.6,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3491",21,4,1.6,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3492",22,4,1.6,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3493",22,4,1.8,"Front-Wheel Drive",1985,"Compact"
"3494",16,6,4.3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3495",17,6,4.3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3496",17,6,4.3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3497",13,8,5.7,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3498",14,8,5.7,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3499",15,8,6.5,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3500",15,6,3.2,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3501",16,6,3.2,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3502",14,6,3.2,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3503",15,6,3.2,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3504",25,4,2,"Front-Wheel Drive",1985,"Compact"
"3505",15,6,3.2,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3506",16,6,3.2,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3507",14,8,4,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3508",13,8,4,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3509",12,8,4.6,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3510",15,6,3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3511",15,6,3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3512",15,6,3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3513",15,6,3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3514",14,6,3.5,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3515",24,4,1.8,"Front-Wheel Drive",1985,"Compact"
"3516",15,6,3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3517",16,6,3.8,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3518",20,4,1.8,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3519",21,4,1.8,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3520",21,4,1.6,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3521",22,4,1.6,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3522",21,4,1.6,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3523",22,4,1.6,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3524",16,6,4.3,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3525",13,6,4.5,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3526",26,4,1.6,"Front-Wheel Drive",1985,"Compact"
"3527",21,4,2,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3528",21,4,2,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3529",18,4,2.7,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3530",17,4,2.7,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3531",16,6,3.4,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3532",16,6,3.4,"4-Wheel or All-Wheel Drive",1996,"SUV"
"3533",18,8,5.7,"Rear-Wheel Drive",1996,"SUV"
"3534",23,4,1.9,"Rear-Wheel Drive",1997,"Compact"
"3535",23,4,1.9,"Rear-Wheel Drive",1997,"Compact"
"3536",11,8,3.5,"Rear-Wheel Drive",1997,"Compact"
"3537",17,4,2.1,"Rear-Wheel Drive",1985,"Compact"
"3538",27,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3539",27,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3540",31,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3541",25,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3542",28,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3543",16,8,3.5,"Rear-Wheel Drive",1997,"Compact"
"3544",22,4,1.8,"Rear-Wheel Drive",1997,"Compact"
"3545",22,4,1.8,"Rear-Wheel Drive",1997,"Compact"
"3546",18,6,3.2,"Rear-Wheel Drive",1997,"Compact"
"3547",16,8,5,"Rear-Wheel Drive",1997,"Compact"
"3548",22,4,1.6,"Rear-Wheel Drive",1997,"Compact"
"3549",24,4,1.6,"Rear-Wheel Drive",1997,"Compact"
"3550",22,4,1.6,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3551",24,4,1.6,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3552",15,6,3.2,"Rear-Wheel Drive",1997,"Compact"
"3553",15,6,3.2,"Rear-Wheel Drive",1997,"Compact"
"3554",15,6,3.2,"Rear-Wheel Drive",1997,"Compact"
"3555",19,6,3,"Front-Wheel Drive",1985,"Midsize"
"3556",15,6,3.2,"Rear-Wheel Drive",1997,"Compact"
"3557",19,6,2.8,"Front-Wheel Drive",1997,"Compact"
"3558",22,4,1.9,"Rear-Wheel Drive",1997,"Compact"
"3559",23,4,1.9,"Rear-Wheel Drive",1997,"Compact"
"3560",19,6,2.8,"Rear-Wheel Drive",1997,"Compact"
"3561",21,6,2.8,"Rear-Wheel Drive",1997,"Compact"
"3562",21,4,2.4,"Rear-Wheel Drive",1997,"Compact"
"3563",22,4,2.4,"Rear-Wheel Drive",1997,"Compact"
"3564",20,4,2,"Front-Wheel Drive",1997,"Compact"
"3565",24,4,2,"Front-Wheel Drive",1997,"Compact"
"3566",18,6,3,"Front-Wheel Drive",1985,"Midsize"
"3567",20,4,2.4,"Front-Wheel Drive",1997,"Compact"
"3568",22,4,2.4,"Front-Wheel Drive",1997,"Compact"
"3569",18,6,3.6,"Rear-Wheel Drive",1997,"Compact"
"3570",18,6,3.6,"Rear-Wheel Drive",1997,"Compact"
"3571",17,6,3.6,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3572",14,6,3.6,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3573",22,4,2.2,"Front-Wheel Drive",1997,"Compact"
"3574",22,4,2.2,"Front-Wheel Drive",1997,"Compact"
"3575",26,4,1.5,"Front-Wheel Drive",1997,"Compact"
"3576",29,4,1.5,"Front-Wheel Drive",1997,"Compact"
"3577",26,4,1.8,"Front-Wheel Drive",1985,"Compact"
"3578",27,6,4.3,"Front-Wheel Drive",1985,"Midsize"
"3579",26,4,1.5,"Front-Wheel Drive",1997,"Compact"
"3580",28,4,1.5,"Front-Wheel Drive",1997,"Compact"
"3581",19,6,3,"Rear-Wheel Drive",1997,"Compact"
"3582",18,6,3,"Rear-Wheel Drive",1997,"Compact"
"3583",18,6,3,"Rear-Wheel Drive",1997,"Compact"
"3584",18,6,3,"Rear-Wheel Drive",1997,"Compact"
"3585",25,4,1.8,"Front-Wheel Drive",1997,"Compact"
"3586",24,4,1.8,"Front-Wheel Drive",1997,"Compact"
"3587",25,4,1.8,"Front-Wheel Drive",1997,"Compact"
"3588",22,4,2.2,"Front-Wheel Drive",1997,"Compact"
"3589",18,6,3.8,"Rear-Wheel Drive",1985,"Midsize"
"3590",24,4,2.2,"Front-Wheel Drive",1997,"Compact"
"3591",20,6,3,"Front-Wheel Drive",1997,"Compact"
"3592",20,6,3.2,"Rear-Wheel Drive",1997,"Compact"
"3593",21,6,3.2,"Rear-Wheel Drive",1997,"Compact"
"3594",22,4,1.9,"Rear-Wheel Drive",1997,"Compact"
"3595",23,4,1.9,"Rear-Wheel Drive",1997,"Compact"
"3596",19,6,2.8,"Rear-Wheel Drive",1997,"Compact"
"3597",21,6,2.8,"Rear-Wheel Drive",1997,"Compact"
"3598",15,8,4.4,"Rear-Wheel Drive",1997,"Compact"
"3599",19,6,4.3,"Rear-Wheel Drive",1985,"Midsize"
"3600",20,6,3.8,"Rear-Wheel Drive",1997,"Compact"
"3601",20,6,3.8,"Rear-Wheel Drive",1997,"Compact"
"3602",18,8,5.7,"Rear-Wheel Drive",1997,"Compact"
"3603",18,8,5.7,"Rear-Wheel Drive",1997,"Compact"
"3604",27,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3605",29,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3606",23,4,2,"Front-Wheel Drive",1997,"Compact"
"3607",24,4,2,"Front-Wheel Drive",1997,"Compact"
"3608",20,4,2,"Front-Wheel Drive",1997,"Compact"
"3609",22,4,2,"Front-Wheel Drive",1997,"Compact"
"3610",17,8,5,"Front-Wheel Drive",1985,"Midsize"
"3611",19,4,2,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3612",23,4,2,"Front-Wheel Drive",1997,"Compact"
"3613",24,4,2,"Front-Wheel Drive",1997,"Compact"
"3614",21,4,2,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3615",26,4,1.3,"Front-Wheel Drive",1997,"Compact"
"3616",33,4,1.3,"Front-Wheel Drive",1997,"Compact"
"3617",21,6,3.8,"Rear-Wheel Drive",1997,"Compact"
"3618",21,6,3.8,"Rear-Wheel Drive",1997,"Compact"
"3619",17,8,4.1,"Front-Wheel Drive",1985,"Midsize"
"3620",18,8,4.6,"Rear-Wheel Drive",1997,"Compact"
"3621",19,8,4.6,"Rear-Wheel Drive",1997,"Compact"
"3622",18,8,4.6,"Rear-Wheel Drive",1997,"Compact"
"3623",23,4,2,"Front-Wheel Drive",1997,"Compact"
"3624",25,4,2,"Front-Wheel Drive",1997,"Compact"
"3625",20,6,2.5,"Front-Wheel Drive",1997,"Compact"
"3626",21,6,2.5,"Front-Wheel Drive",1997,"Compact"
"3627",28,4,1.3,"Front-Wheel Drive",1997,"Compact"
"3628",35,4,1.3,"Front-Wheel Drive",1997,"Compact"
"3629",17,8,4.1,"Front-Wheel Drive",1985,"Midsize"
"3630",24,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3631",28,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3632",26,4,1.8,"Front-Wheel Drive",1997,"Compact"
"3633",28,4,1.8,"Front-Wheel Drive",1997,"Compact"
"3634",31,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3635",27,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3636",28,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3637",34,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3638",28,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3639",30,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3640",19,6,2.8,"Front-Wheel Drive",1985,"Midsize"
"3641",23,4,1.8,"Front-Wheel Drive",1997,"Compact"
"3642",22,4,1.8,"Front-Wheel Drive",1997,"Compact"
"3643",21,4,2,"Front-Wheel Drive",1997,"Compact"
"3644",22,4,2,"Front-Wheel Drive",1997,"Compact"
"3645",18,6,3,"Rear-Wheel Drive",1997,"Compact"
"3646",18,6,3,"Rear-Wheel Drive",1997,"Compact"
"3647",19,6,3,"Rear-Wheel Drive",1997,"Compact"
"3648",18,8,4,"Rear-Wheel Drive",1997,"Compact"
"3649",24,4,2,"Front-Wheel Drive",1997,"Compact"
"3650",26,4,2,"Front-Wheel Drive",1997,"Compact"
"3651",26,6,4.3,"Front-Wheel Drive",1985,"Midsize"
"3652",20,6,2.5,"Front-Wheel Drive",1997,"Compact"
"3653",20,6,2.5,"Front-Wheel Drive",1997,"Compact"
"3654",22,4,2,"Front-Wheel Drive",1997,"Compact"
"3655",19,4,2,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3656",20,4,2,"Front-Wheel Drive",1997,"Compact"
"3657",21,4,2,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3658",23,4,2,"Front-Wheel Drive",1997,"Compact"
"3659",24,4,2,"Front-Wheel Drive",1997,"Compact"
"3660",18,6,3,"Front-Wheel Drive",1997,"Compact"
"3661",18,6,3,"Front-Wheel Drive",1997,"Compact"
"3662",19,6,2.8,"Front-Wheel Drive",1985,"Midsize"
"3663",19,6,3,"Front-Wheel Drive",1997,"Compact"
"3664",19,6,3,"Front-Wheel Drive",1997,"Compact"
"3665",18,6,3,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3666",19,6,3,"Front-Wheel Drive",1997,"Compact"
"3667",18,6,3,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3668",20,6,3.8,"Rear-Wheel Drive",1997,"Compact"
"3669",20,6,3.8,"Rear-Wheel Drive",1997,"Compact"
"3670",18,8,5.7,"Rear-Wheel Drive",1997,"Compact"
"3671",18,8,5.7,"Rear-Wheel Drive",1997,"Compact"
"3672",12,8,6.8,"Rear-Wheel Drive",1997,"Compact"
"3673",18,6,2.8,"Front-Wheel Drive",1985,"Midsize"
"3674",12,8,6.8,"Rear-Wheel Drive",1997,"Compact"
"3675",19,4,2,"Front-Wheel Drive",1997,"Compact"
"3676",20,4,2,"Front-Wheel Drive",1997,"Compact"
"3677",20,4,2.3,"Front-Wheel Drive",1997,"Compact"
"3678",21,4,2.3,"Front-Wheel Drive",1997,"Compact"
"3679",19,6,2.5,"Front-Wheel Drive",1997,"Compact"
"3680",25,4,1.9,"Front-Wheel Drive",1997,"Compact"
"3681",27,4,1.9,"Front-Wheel Drive",1997,"Compact"
"3682",27,4,1.9,"Front-Wheel Drive",1997,"Compact"
"3683",28,4,1.9,"Front-Wheel Drive",1997,"Compact"
"3684",22,4,1.8,"Front-Wheel Drive",1985,"Compact"
"3685",19,6,4.3,"Rear-Wheel Drive",1985,"Midsize"
"3686",24,4,1.8,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3687",23,4,2.2,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3688",23,4,2.2,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3689",18,6,3.3,"4-Wheel or All-Wheel Drive",1997,"Compact"
"3690",26,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3691",29,4,1.6,"Front-Wheel Drive",1997,"Compact"
"3692",28,4,1.3,"Front-Wheel Drive",1997,"Compact"
"3693",35,4,1.3,"Front-Wheel Drive",1997,"Compact"
"3694",26,4,1.8,"Front-Wheel Drive",1997,"Compact"
"3695",28,4,1.8,"Front-Wheel Drive",1997,"Compact"
"3696",16,8,5,"Rear-Wheel Drive",1985,"Midsize"
